match_id,player_id,player_name,role,avg_fp_last_5,matches_played,actual_fp
1136584,cc1e8c68,UT Yadav,BOWL,51.8,90,27
1136584,ba607b88,V Kohli,BAT,58.8,144,21
1136584,a7a49df4,VK Sharma,BAT,0.0,0,0
1136584,f19ccfad,Washington Sundar,BOWL,35.0,15,16
1136584,57ee1fde,YS Chahal,BOWL,31.0,58,62
1136585,b8d490fd,AJ Finch,BAT,8.2,68,10
1136585,7c7d63a2,AJ Tye,BOWL,52.4,12,15
1136585,db31895a,AS Rajpoot,BOWL,24.8,10,164
1136585,d8b2f218,BB Sran,BOWL,21.2,18,2
1136585,871e9faf,Basil Thampi,BOWL,42.0,12,62
1136585,db584dad,CH Gayle,BAT,70.6,103,28
1136585,012de9c4,CK Nandan,BAT,0.0,0,0
1136585,0be62e31,GR Sadashiv Iyer,BAT,0.0,0,0
1136585,bad31fac,J Srinath,BAT,0.0,0,0
1136585,944533a5,KK Nair,BAT,39.8,59,21
1136585,b17e2f24,KL Rahul,WK,51.4,41,38
1136585,d027ba9f,KS Williamson,BAT,56.4,21,14
1136585,00ea847a,MA Agarwal,BAT,21.8,55,28
1136585,93b4fc78,MK Pandey,BAT,23.8,101,75
1136585,26e5cabf,MK Tiwary,BAT,36.2,84,1
1136585,62af8546,Mohammad Nabi,BOWL,31.25,4,1
1136585,7d92277a,Mujeeb Ur Rahman,BOWL,27.2,6,43
1136585,495d42a5,R Ashwin,BOWL,38.8,110,12
1136585,38810cfc,RJ Tucker,BAT,0.0,0,0
1136585,5f547c8b,Rashid Khan,BOWL,40.2,19,103
1136585,0a476045,S Dhawan,BAT,39.2,126,13
1136585,dcf81436,S Kaul,BOWL,53.4,24,4
1136585,ce820073,Sandeep Sharma,BOWL,23.6,54,64
1136585,7dc35884,Shakib Al Hasan,BOWL,46.2,49,85
1136585,fe11caa6,WP Saha,WK,19.2,93,7
1136585,b90f3346,YC Barde,BAT,0.0,0,0
1136585,3c6ffae8,YK Pathan,BAT,32.0,142,24
1136586,6b19d823,A Mishra,BOWL,10.8,121,62
1136586,84424f4f,A Nand Kishore,BAT,0.0,0,0
1136586,bbd41817,AD Russell,BOWL,49.6,39,82
1136586,eef2536f,Avesh Khan,BOWL,43.5,2,60
1136586,af2c687b,C Munro,BAT,13.25,4,55
1136586,0f9d921b,C Shamshuddin,BAT,0.0,0,0
1136586,45eda7c8,CA Lynn,BAT,43.4,18,6
1136586,b681e71e,GJ Maxwell,AR,33.8,61,92
1136586,c03f1114,KD Karthik,WK,47.8,150,28
1136586,8d2c70ad,Kuldeep Yadav,BOWL,37.2,19,6
1136586,9a963804,LE Plunkett,BOWL,101.0,1,4
1136586,f5180fe6,MG Johnson,BOWL,49.8,50,12
1136586,fb2d1dda,N Rana,BAT,47.2,22,9
1136586,98ae73b1,PP Chawla,BOWL,24.4,124,35
1136586,8b3e9c7c,PP Shaw,BAT,32.0,1,83
1136586,39a2dfa8,R Tewatia,BOWL,41.0,12,0
1136586,410e2f12,RB Richardson,BAT,0.0,0,0
1136586,919a3be2,RR Pant,WK,56.6,30,-2
1136586,1c17e270,RV Uthappa,BAT,42.8,147,1
1136586,9b9ee0df,S Ravi,BAT,0.0,0,0
1136586,9d430b40,SP Narine,BOWL,58.2,85,29
1136586,85ec8e33,SS Iyer,BAT,41.2,37,130
1136586,c38d3503,Shivam Mavi,BOWL,24.333333333333332,3,27
1136586,b4b99816,Shubman Gill,BAT,8.666666666666666,3,42
1136586,a818c1be,TA Boult,BOWL,50.8,19,56
1136586,43dd4011,UV Gandhe,BAT,0.0,0,0
1136586,0994d0ae,V Shankar,BAT,25.2,7,0
1136587,70d205c9,AT Rayudu,BAT,65.8,115,58
1136587,2efc430e,AY Dandekar,BAT,0.0,0,0
1136587,2e11c706,BCJ Cutting,BOWL,47.4,9,16
1136587,d5ac41d8,CB Gaffaney,BAT,0.0,0,0
1136587,87e562a9,DJ Bravo,BOWL,47.0,105,25
1136587,23eeb873,DL Chahar,BOWL,38.0,9,0
1136587,0ebfb1ad,E Lewis,BAT,39.4,6,62
1136587,291ded7c,HAS Khalid,BAT,0.0,0,0
1136587,dbe50b21,HH Pandya,BOWL,53.4,42,40
1136587,8b5b6769,Harbhajan Singh,BOWL,14.6,135,29
1136587,acee4cc4,Imran Tahir,BOWL,34.8,36,0
1136587,752f7486,Ishan Kishan,WK,40.0,22,0
1136587,462411b3,JJ Bumrah,BOWL,42.8,51,4
1136587,2e8994e7,JP Duminy,BAT,24.0,76,0
1136587,5b8c830e,KH Pandya,BOWL,55.8,31,52
1136587,a9fd84fb,M Markande,BOWL,47.8,6,14
1136587,51a3c5ef,MJ McClenaghan,BOWL,41.0,40,54
1136587,4a8a2e3b,MS Dhoni,WK,60.4,152,31
1136587,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1136587,fe93fd9d,RA Jadeja,BOWL,24.6,132,8
1136587,740742ef,RG Sharma,BAT,37.2,157,70
1136587,271f83cd,SA Yadav,BAT,47.6,56,51
1136587,1dc12ab9,SK Raina,BAT,35.8,158,93
1136587,1abb78f8,SN Thakur,BOWL,42.8,17,8
1136587,4329fbb5,SR Watson,AR,67.8,102,11
1136587,c16d4035,SW Billings,BAT,25.6,15,3
1136587,4bacee3d,V Narayan Kutty,BAT,0.0,0,0
1136588,84424f4f,A Nand Kishore,BAT,0.0,0,0
1136588,92aeac25,AD Hales,BAT,0.0,0,57
1136588,685d3f80,AJ Pycroft,BAT,0.0,0,0
1136588,29e95537,AM Rahane,BAT,37.0,110,80
1136588,e087956b,BA Stokes,AR,44.4,18,8
1136588,c1add349,BNJ Oxenford,BAT,0.0,0,0
1136588,871e9faf,Basil Thampi,BOWL,42.4,13,21
1136588,d2a989fc,DS Kulkarni,BOWL,24.8,62,6
1136588,0be62e31,GR Sadashiv Iyer,BAT,0.0,0,0
1136588,641ac5ff,IS Sodhi,BOWL,0.0,0,25
1136588,5574750c,JC Archer,BOWL,110.0,1,94
1136588,99b75528,JC Buttler,WK,35.4,30,18
1136588,1e66c162,JD Unadkat,BOWL,15.8,50,23
1136588,90de905a,K Gowtham,BOWL,34.6,6,73
1136588,d027ba9f,KS Williamson,BAT,56.2,22,76
1136588,da934ee8,MK Lomror,AR,0.0,0,11
1136588,93b4fc78,MK Pandey,BAT,36.4,102,17
1136588,77255a9e,RA Tripathi,BAT,14.0,20,4
1136588,5f547c8b,Rashid Khan,BOWL,53.4,20,28
1136588,0a476045,S Dhawan,BAT,22.8,127,23
1136588,dcf81436,S Kaul,BOWL,43.0,25,54
1136588,9b9ee0df,S Ravi,BAT,0.0,0,0
1136588,a4cc73aa,SV Samson,BAT,47.0,72,55
1136588,ce820073,Sandeep Sharma,BOWL,36.0,55,39
1136588,7dc35884,Shakib Al Hasan,BOWL,54.0,50,9
1136588,fe11caa6,WP Saha,WK,15.6,94,20
1136588,3c6ffae8,YK Pathan,BAT,32.0,143,37
1136589,bbd41817,AD Russell,BOWL,42.6,40,85
1136589,fdcc6236,AK Chaudhary,BAT,0.0,0,0
1136589,b8a55852,BB McCullum,BAT,27.0,102,48
1136589,94d7f855,C de Grandhomme,BOWL,20.6,12,21
1136589,45eda7c8,CA Lynn,BAT,39.0,19,71
1136589,c03f1114,KD Karthik,WK,45.8,151,41
1136589,8d2c70ad,Kuldeep Yadav,BOWL,37.2,20,31
1136589,e2db2409,M Ashwin,BOWL,5.4,8,50
1136589,b7bccddb,M Nayyar,BAT,0.0,0,0
1136589,c03e2850,M Vohra,BAT,14.8,44,-2
1136589,f5180fe6,MG Johnson,BOWL,46.8,51,-4
1136589,c3a96caf,Mandeep Singh,BAT,34.8,68,25
1136589,2f49c897,Mohammed Siraj,BOWL,31.2,9,79
1136589,fb2d1dda,N Rana,BAT,45.4,23,21
1136589,573fb985,NJ Llong,BAT,0.0,0,0
1136589,98ae73b1,PP Chawla,BOWL,27.2,125,2
1136589,372455c4,Q de Kock,WK,52.0,32,42
1136589,8a604384,R Pandit,BAT,0.0,0,0
1136589,1c17e270,RV Uthappa,BAT,32.8,148,51
1136589,9d430b40,SP Narine,BOWL,54.6,86,34
1136589,c38d3503,Shivam Mavi,BOWL,25.0,4,10
1136589,b4b99816,Shubman Gill,BAT,17.0,4,14
1136589,13c35c9e,TG Southee,BOWL,33.0,28,8
1136589,cc1e8c68,UT Yadav,BOWL,45.2,91,-4
1136589,ba607b88,V Kohli,BAT,56.2,145,91
1136589,a7a49df4,VK Sharma,BAT,0.0,0,0
1136589,57ee1fde,YS Chahal,BOWL,43.0,59,2
1136590,6b19d823,A Mishra,BOWL,15.8,122,27
1136590,70d205c9,AT Rayudu,BAT,67.4,116,54
1136590,2efc430e,AY Dandekar,BAT,0.0,0,0
1136590,eef2536f,Avesh Khan,BOWL,49.0,3,2
1136590,af2c687b,C Munro,BAT,21.6,5,37
1136590,0f9d921b,C Shamshuddin,BAT,0.0,0,0
1136590,012de9c4,CK Nandan,BAT,0.0,0,0
1136590,87e562a9,DJ Bravo,BOWL,48.6,106,-4
1136590,3355b542,F du Plessis,BAT,16.4,50,38
1136590,b681e71e,GJ Maxwell,AR,47.6,62,40
1136590,291ded7c,HAS Khalid,BAT,0.0,0,0
1136590,8b5b6769,Harbhajan Singh,BOWL,20.8,136,4
1136590,798cc28e,KM Asif,BOWL,0.0,0,46
1136590,119678fd,KV Sharma,BAT,53.4,53,8
1136590,f834dcfc,L Ngidi,BOWL,0.0,0,29
1136590,9a963804,LE Plunkett,BOWL,52.5,2,4
1136590,4a8a2e3b,MS Dhoni,WK,59.4,153,69
1136590,8b3e9c7c,PP Shaw,BAT,57.5,2,11
1136590,39a2dfa8,R Tewatia,BOWL,41.0,12,-1
1136590,fe93fd9d,RA Jadeja,BOWL,17.0,133,51
1136590,919a3be2,RR Pant,WK,49.6,31,100
1136590,1dc12ab9,SK Raina,BAT,53.6,159,1
1136590,4329fbb5,SR Watson,AR,47.0,103,98
1136590,85ec8e33,SS Iyer,BAT,64.6,38,14
1136590,a818c1be,TA Boult,BOWL,57.0,20,4
1136590,4bacee3d,V Narayan Kutty,BAT,0.0,0,0
1136590,0994d0ae,V Shankar,BAT,25.2,7,94
1136591,b8a55852,BB McCullum,BAT,23.4,103,47
1136591,2e11c706,BCJ Cutting,BOWL,27.8,10,23
1136591,94d7f855,C de Grandhomme,BOWL,17.2,13,35
1136591,dbe50b21,HH Pandya,BOWL,39.6,43,138
1136591,752f7486,Ishan Kishan,WK,40.0,22,-2
1136591,bad31fac,J Srinath,BAT,0.0,0,0
1136591,462411b3,JJ Bumrah,BOWL,30.8,52,29
1136591,2e8994e7,JP Duminy,BAT,24.0,76,22
1136591,a757b0d8,KA Pollard,BAT,17.8,127,22
1136591,5b8c830e,KH Pandya,BOWL,59.2,32,30
1136591,15d3c895,M Erasmus,BAT,0.0,0,0
1136591,a9fd84fb,M Markande,BOWL,23.2,7,33
1136591,c03e2850,M Vohra,BAT,13.8,45,57
1136591,51a3c5ef,MJ McClenaghan,BOWL,43.2,41,25
1136591,c3a96caf,Mandeep Singh,BAT,35.2,69,27
1136591,2f49c897,Mohammed Siraj,BOWL,47.4,10,52
1136591,4947c258,N Pandit,BAT,0.0,0,0
1136591,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1136591,372455c4,Q de Kock,WK,42.8,33,22
1136591,740742ef,RG Sharma,BAT,46.8,158,14
1136591,271f83cd,SA Yadav,BAT,51.4,57,19
1136591,13c35c9e,TG Southee,BOWL,29.2,29,63
1136591,cc1e8c68,UT Yadav,BOWL,24.2,92,61
1136591,ba607b88,V Kohli,BAT,67.4,146,44
1136591,f19ccfad,Washington Sundar,BOWL,32.4,16,1
1136591,b90f3346,YC Barde,BAT,0.0,0,0
1136591,57ee1fde,YS Chahal,BOWL,38.4,60,4
1136592,6b19d823,A Mishra,BOWL,18.2,123,29
1136592,685d3f80,AJ Pycroft,BAT,0.0,0,0
1136592,29e95537,AM Rahane,BAT,43.0,111,0
1136592,eef2536f,Avesh Khan,BOWL,37.25,4,4
1136592,e087956b,BA Stokes,AR,40.2,19,9
1136592,c1add349,BNJ Oxenford,BAT,0.0,0,0
1136592,af2c687b,C Munro,BAT,26.6,6,6
1136592,012de9c4,CK Nandan,BAT,0.0,0,0
1136592,1a156c88,DJM Short,BAT,28.0,4,60
1136592,d2a989fc,DS Kulkarni,BOWL,20.2,63,21
1136592,b681e71e,GJ Maxwell,AR,52.0,63,30
1136592,0be62e31,GR Sadashiv Iyer,BAT,0.0,0,0
1136592,5574750c,JC Archer,BOWL,102.0,2,45
1136592,99b75528,JC Buttler,WK,29.6,31,99
1136592,1e66c162,JD Unadkat,BOWL,16.2,51,77
1136592,90de905a,K Gowtham,BOWL,47.2,7,18
1136592,9a963804,LE Plunkett,BOWL,36.333333333333336,3,-3
1136592,8b3e9c7c,PP Shaw,BAT,42.0,3,65
1136592,77255a9e,RA Tripathi,BAT,11.0,21,26
1136592,919a3be2,RR Pant,WK,57.0,32,104
1136592,7a8bd078,S Gopal,BOWL,33.8,11,21
1136592,9d80c5e1,S Nadeem,BOWL,24.0,57,0
1136592,85ec8e33,SS Iyer,BAT,59.0,39,61
1136592,a4cc73aa,SV Samson,BAT,48.6,73,3
1136592,a818c1be,TA Boult,BOWL,47.8,21,50
1136592,0994d0ae,V Shankar,BAT,29.2,8,29
1136592,a7a49df4,VK Sharma,BAT,0.0,0,0
1136593,6fda55cc,A Deshmukh,BAT,0.0,0,0
1136593,bbd41817,AD Russell,BOWL,56.6,41,0
1136593,fdcc6236,AK Chaudhary,BAT,0.0,0,0
1136593,70d205c9,AT Rayudu,BAT,66.6,117,24
1136593,45eda7c8,CA Lynn,BAT,41.2,20,16
1136593,87e562a9,DJ Bravo,BOWL,41.0,107,16
1136593,3355b542,F du Plessis,BAT,23.6,51,39
1136593,323e4c16,HDPK Dharmasena,BAT,0.0,0,0
1136593,8b5b6769,Harbhajan Singh,BOWL,17.8,137,35
1136593,c03f1114,KD Karthik,WK,45.8,152,68
1136593,798cc28e,KM Asif,BOWL,46.0,1,23
1136593,119678fd,KV Sharma,BAT,47.2,54,0
1136593,8d2c70ad,Kuldeep Yadav,BOWL,38.4,21,25
1136593,f834dcfc,L Ngidi,BOWL,29.0,1,21
1136593,f5180fe6,MG Johnson,BOWL,34.0,52,4
1136593,4a8a2e3b,MS Dhoni,WK,49.8,154,58
1136593,98ae73b1,PP Chawla,BOWL,19.8,126,58
1136593,8a604384,R Pandit,BAT,0.0,0,0
1136593,fe93fd9d,RA Jadeja,BOWL,19.2,134,38
1136593,0a509d6b,RK Singh,BAT,12.5,2,18
1136593,1c17e270,RV Uthappa,BAT,42.4,149,7
1136593,1dc12ab9,SK Raina,BAT,49.0,160,35
1136593,9d430b40,SP Narine,BOWL,46.6,87,108
1136593,4329fbb5,SR Watson,AR,58.6,104,54
1136593,c38d3503,Shivam Mavi,BOWL,22.0,5,10
1136593,b4b99816,Shubman Gill,BAT,16.4,5,71
1136593,4bacee3d,V Narayan Kutty,BAT,0.0,0,0
1136594,7c7d63a2,AJ Tye,BOWL,48.6,13,33
1136594,2e171977,AR Patel,BOWL,40.4,60,15
1136594,db31895a,AS Rajpoot,BOWL,56.8,11,-2
1136594,2efc430e,AY Dandekar,BAT,0.0,0,0
1136594,2e11c706,BCJ Cutting,BOWL,26.0,11,25
1136594,0f9d921b,C Shamshuddin,BAT,0.0,0,0
1136594,db584dad,CH Gayle,BAT,76.6,104,60
1136594,0ebfb1ad,E Lewis,BAT,43.4,7,10
1136594,291ded7c,HAS Khalid,BAT,0.0,0,0
1136594,dbe50b21,HH Pandya,BOWL,67.6,44,72
1136594,752f7486,Ishan Kishan,WK,34.2,23,33
1136594,462411b3,JJ Bumrah,BOWL,36.2,53,31
1136594,2e8994e7,JP Duminy,BAT,25.0,77,8
1136594,5b8c830e,KH Pandya,BOWL,52.4,33,45
1136594,944533a5,KK Nair,BAT,34.4,60,34
1136594,b17e2f24,KL Rahul,WK,46.8,42,45
1136594,a9fd84fb,M Markande,BOWL,29.8,8,25
1136594,b7bccddb,M Nayyar,BAT,0.0,0,0
1136594,00ea847a,MA Agarwal,BAT,23.4,56,13
1136594,51a3c5ef,MJ McClenaghan,BOWL,43.6,42,27
1136594,d9273ee7,MP Stoinis,AR,18.8,12,62
1136594,7d92277a,Mujeeb Ur Rahman,BOWL,27.6,7,58
1136594,495d42a5,R Ashwin,BOWL,20.8,111,4
1136594,740742ef,RG Sharma,BAT,44.0,159,33
1136594,9b9ee0df,S Ravi,BAT,0.0,0,0
1136594,271f83cd,SA Yadav,BAT,42.0,58,79
1136594,1c914163,Yuvraj Singh,BAT,14.2,116,16
1136595,c4487b84,AB de Villiers,BAT,63.4,129,1
1136595,70d205c9,AT Rayudu,BAT,68.6,118,39
1136595,b8a55852,BB McCullum,BAT,32.6,104,6
1136595,94d7f855,C de Grandhomme,BOWL,21.8,14,40
1136595,87e562a9,DJ Bravo,BOWL,27.4,108,16
1136595,7f048519,DJ Willey,BOWL,0.0,0,37
1136595,faa7365d,DR Shorey,BAT,0.0,0,10
1136595,8b5b6769,Harbhajan Singh,BOWL,19.0,138,54
1136595,bad31fac,J Srinath,BAT,0.0,0,0
1136595,f834dcfc,L Ngidi,BOWL,25.0,2,29
1136595,e2db2409,M Ashwin,BOWL,16.6,9,30
1136595,15d3c895,M Erasmus,BAT,0.0,0,0
1136595,4a8a2e3b,MS Dhoni,WK,57.0,155,64
1136595,c3a96caf,Mandeep Singh,BAT,28.4,70,13
1136595,2f49c897,Mohammed Siraj,BOWL,32.2,11,11
1136595,4947c258,N Pandit,BAT,0.0,0,0
1136595,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1136595,b5da6c24,PA Patel,BAT,39.0,111,62
1136595,fe93fd9d,RA Jadeja,BOWL,26.4,135,95
1136595,1dc12ab9,SK Raina,BAT,44.2,161,37
1136595,1abb78f8,SN Thakur,BOWL,39.4,18,8
1136595,4329fbb5,SR Watson,AR,36.6,105,13
1136595,13c35c9e,TG Southee,BOWL,34.2,30,49
1136595,cc1e8c68,UT Yadav,BOWL,35.6,93,65
1136595,ba607b88,V Kohli,BAT,59.8,147,9
1136595,b90f3346,YC Barde,BAT,0.0,0,0
1136595,57ee1fde,YS Chahal,BOWL,26.8,61,12
1136596,6b19d823,A Mishra,BOWL,23.0,124,72
1136596,92aeac25,AD Hales,BAT,57.0,1,56
1136596,685d3f80,AJ Pycroft,BAT,0.0,0,0
1136596,eef2536f,Avesh Khan,BOWL,30.6,5,-4
1136596,2e81a32d,B Kumar,BOWL,42.6,92,0
1136596,c1add349,BNJ Oxenford,BAT,0.0,0,0
1136596,012de9c4,CK Nandan,BAT,0.0,0,0
1136596,2a2e6343,DT Christian,BOWL,47.0,39,7
1136596,b681e71e,GJ Maxwell,AR,42.0,64,2
1136596,0be62e31,GR Sadashiv Iyer,BAT,0.0,0,0
1136596,d027ba9f,KS Williamson,BAT,58.6,23,34
1136596,9a963804,LE Plunkett,BOWL,26.5,4,27
1136596,93b4fc78,MK Pandey,BAT,36.6,103,23
1136596,890946a0,NV Ojha,BAT,21.0,100,1
1136596,8b3e9c7c,PP Shaw,BAT,47.75,4,91
1136596,919a3be2,RR Pant,WK,65.0,33,19
1136596,5f547c8b,Rashid Khan,BOWL,58.6,21,62
1136596,0a476045,S Dhawan,BAT,14.4,128,45
1136596,dcf81436,S Kaul,BOWL,42.2,26,33
1136596,85ec8e33,SS Iyer,BAT,70.2,40,51
1136596,ce820073,Sandeep Sharma,BOWL,39.2,56,0
1136596,7dc35884,Shakib Al Hasan,BOWL,37.2,51,0
1136596,a818c1be,TA Boult,BOWL,42.2,22,2
1136596,0994d0ae,V Shankar,BAT,29.8,9,32
1136596,a7a49df4,VK Sharma,BAT,0.0,0,0
1136596,fe11caa6,WP Saha,WK,9.8,95,0
1136596,3c6ffae8,YK Pathan,BAT,35.2,144,39
1136597,6fda55cc,A Deshmukh,BAT,0.0,0,0
1136597,bbd41817,AD Russell,BOWL,56.6,41,64
1136597,fdcc6236,AK Chaudhary,BAT,0.0,0,0
1136597,2e11c706,BCJ Cutting,BOWL,23.4,12,4
1136597,45eda7c8,CA Lynn,BAT,37.0,21,31
1136597,0ebfb1ad,E Lewis,BAT,32.2,8,56
1136597,323e4c16,HDPK Dharmasena,BAT,0.0,0,0
1136597,dbe50b21,HH Pandya,BOWL,76.0,45,103
1136597,752f7486,Ishan Kishan,WK,29.0,24,0
1136597,462411b3,JJ Bumrah,BOWL,32.0,54,41
1136597,2e8994e7,JP Duminy,BAT,19.6,78,15
1136597,c03f1114,KD Karthik,WK,51.2,153,53
1136597,5b8c830e,KH Pandya,BOWL,39.6,34,50
1136597,8d2c70ad,Kuldeep Yadav,BOWL,36.0,22,0
1136597,a9fd84fb,M Markande,BOWL,29.0,9,25
1136597,85e0cf10,M Prasidh Krishna,BOWL,0.0,0,0
1136597,f5180fe6,MG Johnson,BOWL,14.8,53,0
1136597,51a3c5ef,MJ McClenaghan,BOWL,37.0,43,27
1136597,fb2d1dda,N Rana,BAT,45.2,24,36
1136597,98ae73b1,PP Chawla,BOWL,24.8,127,-4
1136597,8a604384,R Pandit,BAT,0.0,0,0
1136597,740742ef,RG Sharma,BAT,25.0,160,20
1136597,0a509d6b,RK Singh,BAT,14.333333333333334,3,0
1136597,1c17e270,RV Uthappa,BAT,32.4,150,70
1136597,271f83cd,SA Yadav,BAT,56.6,59,74
1136597,9d430b40,SP Narine,BOWL,47.8,88,56
1136597,b4b99816,Shubman Gill,BAT,30.0,6,16
1136597,4bacee3d,V Narayan Kutty,BAT,0.0,0,0
1136598,7c7d63a2,AJ Tye,BOWL,45.4,14,62
1136598,29e95537,AM Rahane,BAT,43.0,111,5
1136598,2e171977,AR Patel,BOWL,37.0,61,33
1136598,db31895a,AS Rajpoot,BOWL,48.6,12,21
1136598,2efc430e,AY Dandekar,BAT,0.0,0,0
1136598,69be866a,Anureet Singh,BAT,16.2,17,31
1136598,e087956b,BA Stokes,AR,28.0,20,41
1136598,0f9d921b,C Shamshuddin,BAT,0.0,0,0
1136598,db584dad,CH Gayle,BAT,77.2,105,18
1136598,1a156c88,DJM Short,BAT,34.4,5,10
1136598,291ded7c,HAS Khalid,BAT,0.0,0,0
1136598,5574750c,JC Archer,BOWL,83.0,3,19
1136598,99b75528,JC Buttler,WK,41.6,32,60
1136598,1e66c162,JD Unadkat,BOWL,29.2,52,10
1136598,90de905a,K Gowtham,BOWL,45.8,8,35
1136598,944533a5,KK Nair,BAT,33.4,61,47
1136598,b17e2f24,KL Rahul,WK,46.2,43,109
1136598,b7bccddb,M Nayyar,BAT,0.0,0,0
1136598,00ea847a,MA Agarwal,BAT,18.2,57,2
1136598,26e5cabf,MK Tiwary,BAT,32.8,85,8
1136598,d9273ee7,MP Stoinis,AR,29.2,13,37
1136598,7d92277a,Mujeeb Ur Rahman,BOWL,38.4,8,91
1136598,495d42a5,R Ashwin,BOWL,9.8,112,35
1136598,77255a9e,RA Tripathi,BAT,12.8,22,20
1136598,7a8bd078,S Gopal,BOWL,33.2,12,31
1136598,9b9ee0df,S Ravi,BAT,0.0,0,0
1136598,a4cc73aa,SV Samson,BAT,25.2,74,40
1136599,c4487b84,AB de Villiers,BAT,49.8,130,5
1136599,92aeac25,AD Hales,BAT,56.5,2,6
1136599,685d3f80,AJ Pycroft,BAT,0.0,0,0
1136599,2e81a32d,B Kumar,BOWL,42.6,92,36
1136599,c1add349,BNJ Oxenford,BAT,0.0,0,0
1136599,94d7f855,C de Grandhomme,BOWL,21.2,15,38
1136599,012de9c4,CK Nandan,BAT,0.0,0,0
1136599,0be62e31,GR Sadashiv Iyer,BAT,0.0,0,0
1136599,d027ba9f,KS Williamson,BAT,52.8,24,67
1136599,c03e2850,M Vohra,BAT,19.6,46,8
1136599,93b4fc78,MK Pandey,BAT,28.4,104,5
1136599,bb351c23,MM Ali,BOWL,0.0,0,16
1136599,c3a96caf,Mandeep Singh,BAT,27.6,71,30
1136599,2f49c897,Mohammed Siraj,BOWL,32.4,12,101
1136599,b5da6c24,PA Patel,BAT,45.8,112,28
1136599,5f547c8b,Rashid Khan,BOWL,65.2,22,36
1136599,0a476045,S Dhawan,BAT,21.8,129,12
1136599,dcf81436,S Kaul,BOWL,43.8,27,30
1136599,ce820073,Sandeep Sharma,BOWL,39.2,56,37
1136599,7dc35884,Shakib Al Hasan,BOWL,37.2,51,98
1136599,13c35c9e,TG Southee,BOWL,35.6,31,107
1136599,cc1e8c68,UT Yadav,BOWL,35.2,94,33
1136599,ba607b88,V Kohli,BAT,39.8,148,56
1136599,a7a49df4,VK Sharma,BAT,0.0,0,0
1136599,fe11caa6,WP Saha,WK,9.8,95,18
1136599,3c6ffae8,YK Pathan,BAT,38.2,145,22
1136599,57ee1fde,YS Chahal,BOWL,29.6,62,29
1136600,f10e94c4,AD Nath,BAT,4.25,4,16
1136600,7c7d63a2,AJ Tye,BOWL,47.0,15,111
1136600,29e95537,AM Rahane,BAT,34.0,112,18
1136600,2e171977,AR Patel,BOWL,34.0,62,12
1136600,69be866a,Anureet Singh,BAT,20.8,18,0
1136600,e087956b,BA Stokes,AR,31.4,21,44
1136600,db584dad,CH Gayle,BAT,64.0,106,1
1136600,641ac5ff,IS Sodhi,BOWL,25.0,1,31
1136600,bad31fac,J Srinath,BAT,0.0,0,0
1136600,5574750c,JC Archer,BOWL,67.0,4,25
1136600,99b75528,JC Buttler,WK,48.0,33,107
1136600,1e66c162,JD Unadkat,BOWL,32.0,53,31
1136600,90de905a,K Gowtham,BOWL,37.6,9,90
1136600,944533a5,KK Nair,BAT,35.2,62,11
1136600,b17e2f24,KL Rahul,WK,63.8,44,124
1136600,15d3c895,M Erasmus,BAT,0.0,0,0
1136600,da934ee8,MK Lomror,AR,11.0,1,10
1136600,26e5cabf,MK Tiwary,BAT,19.8,86,35
1136600,759ac88f,MM Sharma,BOWL,28.4,73,0
1136600,d9273ee7,MP Stoinis,AR,32.2,14,36
1136600,7d92277a,Mujeeb Ur Rahman,BOWL,56.2,9,54
1136600,4947c258,N Pandit,BAT,0.0,0,0
1136600,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1136600,495d42a5,R Ashwin,BOWL,17.6,113,6
1136600,bd17b45f,STR Binny,BAT,24.6,73,13
1136600,a4cc73aa,SV Samson,BAT,31.6,75,25
1136600,b90f3346,YC Barde,BAT,0.0,0,0
1136601,bbd41817,AD Russell,BOWL,50.2,42,12
1136601,fdcc6236,AK Chaudhary,BAT,0.0,0,0
1136601,2e11c706,BCJ Cutting,BOWL,15.2,13,68
1136601,45eda7c8,CA Lynn,BAT,43.6,22,36
1136601,0ebfb1ad,E Lewis,BAT,26.4,9,23
1136601,323e4c16,HDPK Dharmasena,BAT,0.0,0,0
1136601,dbe50b21,HH Pandya,BOWL,82.4,46,79
1136601,752f7486,Ishan Kishan,WK,29.0,24,93
1136601,462411b3,JJ Bumrah,BOWL,28.2,55,29
1136601,2e8994e7,JP Duminy,BAT,20.6,79,8
1136601,c03f1114,KD Karthik,WK,48.6,154,6
1136601,5b8c830e,KH Pandya,BOWL,41.4,35,94
1136601,3144063a,KN Ananthapadmanabhan,BAT,0.0,0,0
1136601,8d2c70ad,Kuldeep Yadav,BOWL,36.0,22,-3
1136601,a9fd84fb,M Markande,BOWL,34.0,10,37
1136601,85e0cf10,M Prasidh Krishna,BOWL,0.0,0,24
1136601,51a3c5ef,MJ McClenaghan,BOWL,38.2,44,27
1136601,fb2d1dda,N Rana,BAT,35.6,25,25
1136601,98ae73b1,PP Chawla,BOWL,17.8,128,89
1136601,f848ab0b,Prakash Bhatt,BAT,0.0,0,0
1136601,8a604384,R Pandit,BAT,0.0,0,0
1136601,740742ef,RG Sharma,BAT,29.4,161,40
